2026-02-22 00:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-23 18:42:36 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 18:42:36 +00:00: [Watchlist] Updated XLI (source: opportunity)
2026-02-23 18:42:36 +00:00: [Watchlist] Updated XLU (source: opportunity)
2026-02-23 18:42:36 +00:00: [Opportunity] Added 12 symbols to Bloodhound watchlist
2026-02-23 18:42:36 +00:00: [Opportunity] Scan complete in 63s. Next scan at 2026-02-23T18:46:33.952Z
2026-02-23 18:46:33 +00:00: 
2026-02-23 18:46:33 +00:00: [Opportunity] ===== SCAN #99 =====
2026-02-23 18:46:33 +00:00: [Opportunity] Time: 2026-02-23T18:46:33.952Z
2026-02-23 18:46:34 +00:00: [Opportunity] VIX: 20.86 (elevated) | SPY: 682.85 (neutral)
2026-02-23 18:46:35 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:44, volume:10, gainers:8, losers:8, nasdaq:2, extremes:6, etf_categories:21]
2026-02-23 18:46:35 +00:00: [Opportunity] Discovery: 50 symbols in 1.2s
2026-02-23 18:46:35 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-23 18:46:36 +00:00: [Opportunity] T: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:46:37 +00:00: [Opportunity] NFLX: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:46:38 +00:00: [Opportunity] PYPL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:46:39 +00:00: [Opportunity] PLTR: Score 75 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:46:40 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 18:46:41 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:46:42 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 18:46:42 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:46:43 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:46:44 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:46:45 +00:00: [Opportunity] XLI: Score 70 (HIGH_CONVICTION) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-23 18:46:46 +00:00: [Opportunity] XLU: Score 70 (HIGH_CONVICTION) - bullish [watchlist,52wk_extreme,etf_sectors]
2026-02-23 18:46:47 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 18:46:48 +00:00: [Opportunity] BAC: Score 40 (WATCH) - bearish [volume_leader,gainer,loser]
2026-02-23 18:46:50 +00:00: [Opportunity] XLC: Score 55 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 18:46:50 +00:00: [Opportunity] USO: Score 45 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-23 18:46:51 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 18:46:52 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 18:46:53 +00:00: [Opportunity] XLP: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 18:46:55 +00:00: [Opportunity] UVXY: Score 45 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-23 18:46:55 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 18:46:56 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 18:46:57 +00:00: [Opportunity] XLK: Score 60 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 18:46:58 +00:00: [Opportunity] XLF: Score 90 (HIGH_CONVICTION) - bearish [watchlist,etf_sectors]
2026-02-23 18:46:59 +00:00: [Opportunity] IBIT: Score 65 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 18:47:00 +00:00: [Opportunity] INTC: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 18:47:01 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-23 18:47:02 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme]
2026-02-23 18:47:03 +00:00: [Opportunity] VXX: Score 40 (WATCH) - bullish [52wk_extreme,etf_volatility]
2026-02-23 18:47:04 +00:00: [Opportunity] XLE: Score 45 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-23 18:47:06 +00:00: [Opportunity] ORCL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 18:47:07 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:47:08 +00:00: [Opportunity] F: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:47:09 +00:00: [Opportunity] OPEN: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:47:09 +00:00: [Opportunity] SMCI: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 18:47:10 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:47:11 +00:00: [Opportunity] OXY: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-23 18:47:12 +00:00: [Opportunity] CVNA: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 18:47:13 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-23 18:47:14 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:47:15 +00:00: [Opportunity] MRNA: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 18:47:16 +00:00: [Opportunity] PANW: Score 50 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:47:16 +00:00: [Opportunity] META: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 18:47:17 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 18:47:18 +00:00: [Opportunity] AMD: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:47:20 +00:00: [Opportunity] XLV: Score 30 (WATCH) - bearish [etf_sectors]
2026-02-23 18:47:20 +00:00: [Opportunity] Results: 12 HIGH_CONVICTION, 25 TRADEABLE, 9 WATCH
2026-02-23 18:47:21 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2296
2026-02-23 18:47:21 +00:00: [Opportunity] Persistence: XLP:11(HC), XLF:11(HC), PYPL:11(HC), SLV:18(HC), IBRX:15(HC), CVNA:11(HC), MRNA:15(HC), PLTR:15(HC), NVDA:18(HC), SNDK:18(HC), XLI:11(HC), XLU:11(HC), AMZN:15(T), MSFT:15(T), TSLA:14(T), SPY:14(T), QQQ:15(T), IWM:12(T), GLD:18(T), IBIT:11(T), INTC:11(T), ORCL:12(T), MU:16(T), OXY:15(T), GOOGL:18(T), AAPL:17(T), AMD:13(T), XLK:11(T), VNDA:16(T), OPEN:15(T), T:7(T), NFLX:9(T), XLC:11(T), EEM:9(T), F:11(T), ETHA:11(T), PANW:11(T)
2026-02-23 18:47:21 +00:00: [Opportunity] Alerts sent: 0 (47 unique today)
2026-02-23 18:47:21 +00:00: [Watchlist] Updated XLP (source: opportunity)
2026-02-23 18:47:21 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-23 18:47:21 +00:00: [Watchlist] Updated PYPL (source: opportunity)
2026-02-23 18:47:21 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 18:47:21 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-23 18:47:21 +00:00: [Watchlist] Updated CVNA (source: opportunity)
2026-02-23 18:47:21 +00:00: [Watchlist] Updated MRNA (source: opportunity)
2026-02-23 18:47:21 +00:00: [Watchlist] Updated PLTR (source: opportunity)
2026-02-23 18:47:21 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 18:47:21 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 18:47:21 +00:00: [Watchlist] Updated XLI (source: opportunity)
2026-02-23 18:47:21 +00:00: [Watchlist] Updated XLU (source: opportunity)
2026-02-23 18:47:21 +00:00: [Opportunity] Added 12 symbols to Bloodhound watchlist
2026-02-23 18:47:21 +00:00: [Opportunity] Scan complete in 47s. Next scan at 2026-02-23T18:51:33.952Z
2026-02-23 18:51:33 +00:00: 
2026-02-23 18:51:33 +00:00: [Opportunity] ===== SCAN #100 =====
2026-02-23 18:51:33 +00:00: [Opportunity] Time: 2026-02-23T18:51:33.952Z
2026-02-23 18:51:34 +00:00: [Opportunity] VIX: 20.79 (elevated) | SPY: 683 (neutral)
2026-02-23 18:51:36 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:44, volume:10, gainers:8, losers:8, nasdaq:2, extremes:3, etf_categories:21]
2026-02-23 18:51:36 +00:00: [Opportunity] Discovery: 50 symbols in 1.6s
2026-02-23 18:51:36 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-23 18:51:36 +00:00: [Opportunity] T: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:51:43 +00:00: [Opportunity] NFLX: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:51:45 +00:00: [Opportunity] PYPL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:51:48 +00:00: [Opportunity] PLTR: Score 75 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:51:50 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 18:51:59 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:52:03 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 18:52:07 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:52:12 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:52:20 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:52:22 +00:00: [Opportunity] XLI: Score 70 (HIGH_CONVICTION) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-23 18:52:25 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 18:52:28 +00:00: [Opportunity] BAC: Score 40 (WATCH) - bearish [volume_leader,gainer,loser]
2026-02-23 18:52:32 +00:00: [Opportunity] XLC: Score 55 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 18:52:35 +00:00: [Opportunity] USO: Score 40 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-23 18:52:42 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 18:52:53 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 18:52:56 +00:00: [Opportunity] XLP: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 18:53:03 +00:00: [Opportunity] UVXY: Score 45 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-23 18:53:11 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 18:53:14 +00:00: [Opportunity] XLU: Score 70 (HIGH_CONVICTION) - bullish [watchlist,etf_sectors]
2026-02-23 18:53:20 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 18:53:23 +00:00: [Opportunity] XLK: Score 60 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 18:53:27 +00:00: [Opportunity] XLF: Score 80 (HIGH_CONVICTION) - bearish [watchlist,etf_sectors]
2026-02-23 18:53:32 +00:00: [Opportunity] IBIT: Score 65 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 18:53:34 +00:00: [Opportunity] INTC: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 18:53:41 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-23 18:53:47 +00:00: [Opportunity] EEM: Score 45 (WATCH) - bullish [watchlist,52wk_extreme]
2026-02-23 18:53:54 +00:00: [Opportunity] XLE: Score 45 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-23 18:54:05 +00:00: [Opportunity] ORCL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 18:54:08 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:54:13 +00:00: [Opportunity] F: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:54:19 +00:00: [Opportunity] OPEN: Score 70 (HIGH_CONVICTION) - bearish [watchlist]
2026-02-23 18:54:25 +00:00: [Opportunity] SMCI: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 18:54:32 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:54:38 +00:00: [Opportunity] OXY: Score 55 (TRADEABLE) - bearish [watchlist]
2026-02-23 18:54:43 +00:00: [Opportunity] CVNA: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 18:54:53 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-23 18:54:58 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:55:03 +00:00: [Opportunity] MRNA: Score 70 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 18:55:08 +00:00: [Opportunity] PANW: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:55:16 +00:00: [Opportunity] META: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-23 18:55:24 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 18:55:34 +00:00: [Opportunity] AMD: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:55:47 +00:00: [Opportunity] VXX: Score 40 (WATCH) - bullish [etf_volatility]
2026-02-23 18:56:04 +00:00: [Opportunity] XLV: Score 30 (WATCH) - bearish [etf_sectors]
2026-02-23 18:56:04 +00:00: [Opportunity] Results: 13 HIGH_CONVICTION, 24 TRADEABLE, 9 WATCH
2026-02-23 18:56:04 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2297
2026-02-23 18:56:04 +00:00: [Opportunity] Persistence: XLP:12(HC), PYPL:12(HC), SLV:19(HC), XLF:12(HC), IBRX:16(HC), CVNA:12(HC), PLTR:16(HC), NVDA:19(HC), SNDK:19(HC), XLI:12(HC), XLU:12(HC), OPEN:16(HC), MRNA:16(HC), AMZN:16(T), MSFT:16(T), TSLA:15(T), SPY:15(T), QQQ:16(T), IWM:13(T), GLD:19(T), IBIT:12(T), INTC:12(T), ORCL:13(T), MU:17(T), GOOGL:19(T), META:4(T), AAPL:18(T), AMD:14(T), XLK:12(T), VNDA:17(T), T:8(T), NFLX:10(T), XLC:12(T), F:12(T), OXY:16(T), PANW:12(T), ETHA:12(T)
2026-02-23 18:56:04 +00:00: [Opportunity] Alerts sent: 0 (47 unique today)
2026-02-23 18:56:04 +00:00: [Watchlist] Updated XLP (source: opportunity)
2026-02-23 18:56:04 +00:00: [Watchlist] Updated PYPL (source: opportunity)
2026-02-23 18:56:04 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 18:56:04 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-23 18:56:04 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-23 18:56:04 +00:00: [Watchlist] Updated CVNA (source: opportunity)
2026-02-23 18:56:04 +00:00: [Watchlist] Updated PLTR (source: opportunity)
2026-02-23 18:56:04 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 18:56:04 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 18:56:04 +00:00: [Watchlist] Updated XLI (source: opportunity)
2026-02-23 18:56:04 +00:00: [Watchlist] Updated XLU (source: opportunity)
2026-02-23 18:56:04 +00:00: [Watchlist] Updated OPEN (source: opportunity)
2026-02-23 18:56:04 +00:00: [Watchlist] Updated MRNA (source: opportunity)
2026-02-23 18:56:04 +00:00: [Opportunity] Added 13 symbols to Bloodhound watchlist
2026-02-23 18:56:04 +00:00: [Opportunity] Scan complete in 271s. Next scan at 2026-02-23T18:56:33.952Z
2026-02-23 18:56:33 +00:00: 
2026-02-23 18:56:33 +00:00: [Opportunity] ===== SCAN #101 =====
2026-02-23 18:56:33 +00:00: [Opportunity] Time: 2026-02-23T18:56:33.953Z
2026-02-23 18:56:34 +00:00: [Opportunity] VIX: 21.1 (elevated) | SPY: 682.17 (neutral)
2026-02-23 18:56:40 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:44, volume:10, gainers:8, losers:8, nasdaq:2, extremes:3, etf_categories:21]
2026-02-23 18:56:40 +00:00: [Opportunity] Discovery: 50 symbols in 5.7s
2026-02-23 18:56:40 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-23 18:56:44 +00:00: [Opportunity] T: Score 55 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:56:45 +00:00: [Opportunity] NFLX: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:56:46 +00:00: [Opportunity] PYPL: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:56:48 +00:00: [Opportunity] PLTR: Score 75 (HIGH_CONVICTION) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:56:49 +00:00: [Opportunity] AMZN: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 18:56:51 +00:00: [Opportunity] MSFT: Score 65 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-23 18:56:52 +00:00: [Opportunity] TSLA: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader,gainer,loser]
2026-02-23 18:56:53 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:56:54 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:56:56 +00:00: [Opportunity] IWM: Score 65 (TRADEABLE) - neutral [core,watchlist]
2026-02-23 18:56:57 +00:00: [Opportunity] XLI: Score 70 (HIGH_CONVICTION) - bearish [watchlist,52wk_extreme,etf_sectors]
2026-02-23 18:56:58 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,nasdaq_mover]
2026-02-23 18:56:59 +00:00: [Opportunity] BAC: Score 40 (WATCH) - bearish [volume_leader,gainer,loser]
2026-02-23 18:57:04 +00:00: [Opportunity] XLC: Score 55 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 18:57:06 +00:00: [Opportunity] USO: Score 40 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-23 18:57:08 +00:00: [Opportunity] UNG: Score 40 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-23 18:57:09 +00:00: [Opportunity] GLD: Score 65 (TRADEABLE) - neutral [watchlist,etf_commodities]
2026-02-23 18:57:11 +00:00: [Opportunity] XLP: Score 90 (HIGH_CONVICTION) - neutral [watchlist,etf_sectors]
2026-02-23 18:57:14 +00:00: [Opportunity] UVXY: Score 45 (WATCH) - bearish [watchlist,etf_volatility]
2026-02-23 18:57:15 +00:00: [Opportunity] SLV: Score 80 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-23 18:57:15 +00:00: [Opportunity] XLU: Score 70 (HIGH_CONVICTION) - bullish [watchlist,etf_sectors]
2026-02-23 18:57:16 +00:00: [Opportunity] ETHA: Score 50 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 18:57:17 +00:00: [Opportunity] XLK: Score 60 (TRADEABLE) - bearish [watchlist,etf_sectors]
2026-02-23 18:57:18 +00:00: [Opportunity] XLF: Score 80 (HIGH_CONVICTION) - bearish [watchlist,etf_sectors]
2026-02-23 18:57:19 +00:00: [Opportunity] IBIT: Score 65 (TRADEABLE) - bearish [watchlist,etf_crypto]
2026-02-23 18:57:19 +00:00: [Opportunity] INTC: Score 65 (TRADEABLE) - neutral [watchlist,volume_leader]
2026-02-23 18:57:20 +00:00: [Opportunity] IBRX: Score 80 (HIGH_CONVICTION) - neutral [watchlist,nasdaq_mover]
2026-02-23 18:57:21 +00:00: [Opportunity] EEM: Score 45 (WATCH) - bullish [watchlist,52wk_extreme]
2026-02-23 18:57:22 +00:00: [Opportunity] XLE: Score 45 (WATCH) - bullish [52wk_extreme,etf_sectors]
2026-02-23 18:57:23 +00:00: [Opportunity] ORCL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 18:57:24 +00:00: [Opportunity] VNDA: Score 60 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:57:25 +00:00: [Opportunity] F: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:57:25 +00:00: [Opportunity] OPEN: Score 70 (HIGH_CONVICTION) - bearish [watchlist]
2026-02-23 18:57:26 +00:00: [Opportunity] SMCI: Score 45 (WATCH) - bearish [watchlist]
2026-02-23 18:57:27 +00:00: [Opportunity] MU: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:57:28 +00:00: [Opportunity] OXY: Score 55 (TRADEABLE) - bearish [watchlist]
2026-02-23 18:57:29 +00:00: [Opportunity] CVNA: Score 80 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 18:57:30 +00:00: [Opportunity] SNDK: Score 75 (HIGH_CONVICTION) - bullish [watchlist]
2026-02-23 18:57:30 +00:00: [Opportunity] GOOGL: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:57:31 +00:00: [Opportunity] MRNA: Score 70 (HIGH_CONVICTION) - neutral [watchlist]
2026-02-23 18:57:32 +00:00: [Opportunity] PANW: Score 55 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:57:33 +00:00: [Opportunity] META: Score 65 (TRADEABLE) - bearish [watchlist]
2026-02-23 18:57:34 +00:00: [Opportunity] AAPL: Score 65 (TRADEABLE) - neutral [watchlist]
2026-02-23 18:57:34 +00:00: [Opportunity] AMD: Score 65 (TRADEABLE) - bullish [watchlist]
2026-02-23 18:57:37 +00:00: [Opportunity] VXX: Score 40 (WATCH) - bullish [etf_volatility]
2026-02-23 18:57:39 +00:00: [Opportunity] XLV: Score 30 (WATCH) - bearish [etf_sectors]
2026-02-23 18:57:39 +00:00: [Opportunity] Results: 13 HIGH_CONVICTION, 24 TRADEABLE, 9 WATCH
2026-02-23 18:57:39 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2298
2026-02-23 18:57:39 +00:00: [Opportunity] Persistence: XLP:13(HC), PYPL:13(HC), SLV:20(HC), XLF:13(HC), IBRX:17(HC), CVNA:13(HC), PLTR:17(HC), NVDA:20(HC), SNDK:20(HC), XLI:13(HC), XLU:13(HC), OPEN:17(HC), MRNA:17(HC), AMZN:17(T), MSFT:17(T), TSLA:16(T), SPY:16(T), QQQ:17(T), IWM:14(T), GLD:20(T), IBIT:13(T), INTC:13(T), ORCL:14(T), MU:18(T), GOOGL:20(T), META:5(T), AAPL:19(T), AMD:15(T), XLK:13(T), VNDA:18(T), T:9(T), NFLX:11(T), XLC:13(T), F:13(T), OXY:17(T), PANW:13(T), ETHA:13(T)
2026-02-23 18:57:39 +00:00: [Opportunity] Alerts sent: 0 (47 unique today)
2026-02-23 18:57:39 +00:00: [Watchlist] Updated XLP (source: opportunity)
2026-02-23 18:57:39 +00:00: [Watchlist] Updated PYPL (source: opportunity)
2026-02-23 18:57:39 +00:00: [Watchlist] Updated SLV (source: opportunity)
2026-02-23 18:57:39 +00:00: [Watchlist] Updated XLF (source: opportunity)
2026-02-23 18:57:39 +00:00: [Watchlist] Updated IBRX (source: opportunity)
2026-02-23 18:57:39 +00:00: [Watchlist] Updated CVNA (source: opportunity)
2026-02-23 18:57:39 +00:00: [Watchlist] Updated PLTR (source: opportunity)
2026-02-23 18:57:39 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-23 18:57:39 +00:00: [Watchlist] Updated SNDK (source: opportunity)
2026-02-23 18:57:39 +00:00: [Watchlist] Updated XLI (source: opportunity)
