2026-02-22 00:01:33 +00:00: [Opportunity] Outside market hours, skipping scan
2026-02-26 14:21:34 +00:00: [Opportunity] ===== SCAN #333 =====
2026-02-26 14:21:34 +00:00: [Opportunity] Time: 2026-02-26T14:21:34.411Z
2026-02-26 14:21:34 +00:00: [Opportunity] VIX: 17.61 (normal) | SPY: 693.62 (neutral)
2026-02-26 14:21:35 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:52, volume:10, nasdaq:2, extremes:5, etf_categories:21]
2026-02-26 14:21:35 +00:00: [Opportunity] Discovery: 50 symbols in 1.1s
2026-02-26 14:21:35 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-26 14:22:15 +00:00: [Opportunity] Results: 0 HIGH_CONVICTION, 0 TRADEABLE, 0 WATCH
2026-02-26 14:22:15 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2530
2026-02-26 14:22:15 +00:00: [Opportunity] Alerts sent: 0 (53 unique today)
2026-02-26 14:22:15 +00:00: [Opportunity] Scan complete in 42s. Next scan at 2026-02-26T14:26:34.411Z
2026-02-26 14:26:34 +00:00: 
2026-02-26 14:26:34 +00:00: [Opportunity] ===== SCAN #334 =====
2026-02-26 14:26:34 +00:00: [Opportunity] Time: 2026-02-26T14:26:34.412Z
2026-02-26 14:26:34 +00:00: [Opportunity] VIX: 17.6 (normal) | SPY: 693.52 (neutral)
2026-02-26 14:26:36 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:52, volume:10, nasdaq:2, extremes:5, etf_categories:21]
2026-02-26 14:26:36 +00:00: [Opportunity] Discovery: 50 symbols in 1.3s
2026-02-26 14:26:36 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-26 14:27:18 +00:00: [Opportunity] Results: 0 HIGH_CONVICTION, 0 TRADEABLE, 0 WATCH
2026-02-26 14:27:18 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2531
2026-02-26 14:27:18 +00:00: [Opportunity] Alerts sent: 0 (53 unique today)
2026-02-26 14:27:18 +00:00: [Opportunity] Scan complete in 44s. Next scan at 2026-02-26T14:31:34.412Z
2026-02-26 14:31:34 +00:00: 
2026-02-26 14:31:34 +00:00: [Opportunity] ===== SCAN #335 =====
2026-02-26 14:31:34 +00:00: [Opportunity] Time: 2026-02-26T14:31:34.412Z
2026-02-26 14:31:34 +00:00: [Opportunity] VIX: 17.9 (normal) | SPY: 692.63 (neutral)
2026-02-26 14:31:35 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:53, volume:10, gainers:2, losers:2, nasdaq:2, extremes:5, etf_categories:21]
2026-02-26 14:31:35 +00:00: [Opportunity] Discovery: 50 symbols in 1.0s
2026-02-26 14:31:35 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-26 14:31:52 +00:00: [Opportunity] TTD: Score 50 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-26 14:31:58 +00:00: [Opportunity] QQQ: Score 35 (WATCH) - bearish [core,watchlist]
2026-02-26 14:32:32 +00:00: [Opportunity] XLE: Score 30 (WATCH) - bullish [watchlist,etf_sectors]
2026-02-26 14:33:09 +00:00: [Opportunity] SLV: Score 35 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-26 14:33:29 +00:00: [Opportunity] MU: Score 50 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-26 14:33:52 +00:00: [Opportunity] MSFT: Score 70 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-26 14:33:57 +00:00: [Opportunity] EOSE: Score 40 (WATCH) - bullish [watchlist,nasdaq_mover]
2026-02-26 14:34:01 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme]
2026-02-26 14:35:23 +00:00: [Opportunity] GOOGL: Score 35 (WATCH) - bearish [watchlist]
2026-02-26 14:35:38 +00:00: [Opportunity] Results: 1 HIGH_CONVICTION, 3 TRADEABLE, 5 WATCH
2026-02-26 14:35:38 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2532
2026-02-26 14:35:38 +00:00: [Opportunity] Persistence: MSFT:1(HC), EEM:1(T), TTD:1(T), MU:1(T)
2026-02-26 14:35:38 +00:00: [Opportunity] Alerts sent: 0 (53 unique today)
2026-02-26 14:35:38 +00:00: [Watchlist] Skipped MSFT — manual entry protected (attempted by opportunity)
2026-02-26 14:35:38 +00:00: [Opportunity] Added 1 symbols to Bloodhound watchlist
2026-02-26 14:35:38 +00:00: [Opportunity] Scan complete in 244s. Next scan at 2026-02-26T14:36:34.412Z
2026-02-26 14:36:34 +00:00: 
2026-02-26 14:36:34 +00:00: [Opportunity] ===== SCAN #336 =====
2026-02-26 14:36:34 +00:00: [Opportunity] Time: 2026-02-26T14:36:34.413Z
2026-02-26 14:36:35 +00:00: [Opportunity] VIX: 18.13 (normal) | SPY: 691.92 (neutral)
2026-02-26 14:36:38 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:53, volume:10, gainers:4, losers:4, nasdaq:2, extremes:5, etf_categories:21]
2026-02-26 14:36:38 +00:00: [Opportunity] Discovery: 50 symbols in 3.4s
2026-02-26 14:36:38 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-26 14:36:40 +00:00: [Opportunity] TTD: Score 50 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-26 14:36:47 +00:00: [Opportunity] QQQ: Score 35 (WATCH) - bearish [core,watchlist]
2026-02-26 14:37:01 +00:00: [Opportunity] XLE: Score 30 (WATCH) - bullish [watchlist,etf_sectors]
2026-02-26 14:37:09 +00:00: [Opportunity] SLV: Score 35 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-26 14:37:15 +00:00: [Opportunity] MU: Score 50 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-26 14:37:17 +00:00: [Opportunity] MSFT: Score 70 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-26 14:37:21 +00:00: [Opportunity] TSLA: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader]
2026-02-26 14:37:21 +00:00: [Opportunity] EOSE: Score 40 (WATCH) - bullish [watchlist,nasdaq_mover]
2026-02-26 14:37:22 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme]
2026-02-26 14:37:35 +00:00: [Opportunity] GOOGL: Score 35 (WATCH) - bearish [watchlist]
2026-02-26 14:37:37 +00:00: [Opportunity] Results: 1 HIGH_CONVICTION, 4 TRADEABLE, 5 WATCH
2026-02-26 14:37:37 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2533
2026-02-26 14:37:37 +00:00: [Opportunity] Persistence: MSFT:2(HC), TSLA:1(T), EEM:2(T), TTD:2(T), MU:2(T)
2026-02-26 14:37:37 +00:00: [Opportunity] Alerts sent: 0 (53 unique today)
2026-02-26 14:37:37 +00:00: [Watchlist] Skipped MSFT — manual entry protected (attempted by opportunity)
2026-02-26 14:37:37 +00:00: [Opportunity] Added 1 symbols to Bloodhound watchlist
2026-02-26 14:37:37 +00:00: [Opportunity] Scan complete in 63s. Next scan at 2026-02-26T14:41:34.413Z
2026-02-26 14:41:34 +00:00: 
2026-02-26 14:41:34 +00:00: [Opportunity] ===== SCAN #337 =====
2026-02-26 14:41:34 +00:00: [Opportunity] Time: 2026-02-26T14:41:34.414Z
2026-02-26 14:41:34 +00:00: [Opportunity] VIX: 18.19 (normal) | SPY: 691.79 (neutral)
2026-02-26 14:41:35 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:53, volume:10, gainers:4, losers:4, nasdaq:2, extremes:5, etf_categories:21]
2026-02-26 14:41:35 +00:00: [Opportunity] Discovery: 50 symbols in 1.0s
2026-02-26 14:41:35 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-26 14:41:41 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-26 14:41:42 +00:00: [Opportunity] TTD: Score 50 (TRADEABLE) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-26 14:41:44 +00:00: [Opportunity] QQQ: Score 35 (WATCH) - bearish [core,watchlist]
2026-02-26 14:41:51 +00:00: [Opportunity] XLE: Score 30 (WATCH) - bullish [watchlist,etf_sectors]
2026-02-26 14:41:58 +00:00: [Opportunity] SLV: Score 35 (WATCH) - bullish [watchlist,etf_commodities]
2026-02-26 14:42:03 +00:00: [Opportunity] MU: Score 50 (TRADEABLE) - bullish [watchlist,volume_leader]
2026-02-26 14:42:04 +00:00: [Opportunity] MSFT: Score 70 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-26 14:42:06 +00:00: [Opportunity] TSLA: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader]
2026-02-26 14:42:07 +00:00: [Opportunity] EOSE: Score 40 (WATCH) - bullish [watchlist,nasdaq_mover]
2026-02-26 14:42:08 +00:00: [Opportunity] EEM: Score 55 (TRADEABLE) - bullish [watchlist,52wk_extreme]
2026-02-26 14:42:22 +00:00: [Opportunity] GOOGL: Score 35 (WATCH) - bearish [watchlist]
2026-02-26 14:42:23 +00:00: [Opportunity] Results: 2 HIGH_CONVICTION, 4 TRADEABLE, 5 WATCH
2026-02-26 14:42:23 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2534
2026-02-26 14:42:24 +00:00: [Telegram] Sent alert
2026-02-26 14:42:24 +00:00: [Opportunity] Sent Telegram alert for TTD
2026-02-26 14:42:24 +00:00: [SignalDB] Alert inserted: OPPORTUNITY_FLOW - Opportunity TRADEABLE: TTD score 50 (bullish)
2026-02-26 14:42:24 +00:00: [SignalDB] Inserted signal TTD_1772116944131 @ $22.53
2026-02-26 14:42:24 +00:00: [Signal Logger] Logged TTD_1772116944131 @ $22.53 (bullish, score 50)
2026-02-26 14:42:24 +00:00: [Watchlist] Updated TTD (source: signal_tracking)
2026-02-26 14:42:24 +00:00: [Opportunity] Persistence: NVDA:1(HC), MSFT:3(HC), TSLA:2(T), EEM:3(T), TTD:3(T), MU:3(T)
2026-02-26 14:42:24 +00:00: [Opportunity] Alerts sent: 1 (54 unique today)
2026-02-26 14:42:24 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-26 14:42:24 +00:00: [Watchlist] Skipped MSFT — manual entry protected (attempted by opportunity)
2026-02-26 14:42:24 +00:00: [Opportunity] Added 2 symbols to Bloodhound watchlist
2026-02-26 14:42:24 +00:00: [Opportunity] Scan complete in 50s. Next scan at 2026-02-26T14:46:34.414Z
2026-02-26 14:46:34 +00:00: 
2026-02-26 14:46:34 +00:00: [Opportunity] ===== SCAN #338 =====
2026-02-26 14:46:34 +00:00: [Opportunity] Time: 2026-02-26T14:46:34.414Z
2026-02-26 14:46:34 +00:00: [Opportunity] VIX: 18.37 (normal) | SPY: 691.22 (neutral)
2026-02-26 14:46:36 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:53, volume:10, gainers:4, losers:4, nasdaq:2, extremes:5, etf_categories:21]
2026-02-26 14:46:36 +00:00: [Opportunity] Discovery: 50 symbols in 1.3s
2026-02-26 14:46:36 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-26 14:46:36 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-26 14:46:40 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - bearish [core,watchlist,52wk_extreme]
2026-02-26 14:46:43 +00:00: [Opportunity] TTD: Score 40 (WATCH) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-26 14:46:48 +00:00: [Opportunity] AMD: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-26 14:46:59 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - bearish [core,watchlist]
2026-02-26 14:47:08 +00:00: [Opportunity] IWM: Score 55 (TRADEABLE) - bearish [core,watchlist]
2026-02-26 14:47:38 +00:00: [Opportunity] USO: Score 30 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-26 14:47:49 +00:00: [Opportunity] GLD: Score 70 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-26 14:47:53 +00:00: [Opportunity] XLP: Score 30 (WATCH) - bullish [watchlist,etf_sectors]
2026-02-26 14:48:04 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - bullish [watchlist,etf_commodities]
2026-02-26 14:48:21 +00:00: [Opportunity] IBIT: Score 35 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-26 14:48:26 +00:00: [Opportunity] NFLX: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-26 14:48:34 +00:00: [Opportunity] PLTR: Score 45 (WATCH) - bearish [watchlist,volume_leader]
2026-02-26 14:48:41 +00:00: [Opportunity] INTC: Score 50 (TRADEABLE) - bearish [watchlist,volume_leader]
2026-02-26 14:48:44 +00:00: [Opportunity] MSFT: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-26 14:48:47 +00:00: [Opportunity] TSLA: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader]
2026-02-26 14:48:54 +00:00: [Opportunity] EOSE: Score 55 (TRADEABLE) - bullish [watchlist,nasdaq_mover]
2026-02-26 14:48:57 +00:00: [Opportunity] EEM: Score 65 (TRADEABLE) - bullish [watchlist,52wk_extreme]
2026-02-26 14:49:06 +00:00: [Opportunity] HOOD: Score 45 (WATCH) - bullish [watchlist]
2026-02-26 14:49:13 +00:00: [Opportunity] HPQ: Score 30 (WATCH) - bullish [watchlist]
2026-02-26 14:49:16 +00:00: [Opportunity] GM: Score 40 (WATCH) - bullish [watchlist]
2026-02-26 14:49:20 +00:00: [Opportunity] BAC: Score 30 (WATCH) - bullish [watchlist]
2026-02-26 14:49:30 +00:00: [Opportunity] AMZN: Score 35 (WATCH) - bullish [watchlist]
2026-02-26 14:49:49 +00:00: [Opportunity] PYPL: Score 30 (WATCH) - bullish [watchlist]
2026-02-26 14:50:35 +00:00: [Opportunity] GOOGL: Score 55 (TRADEABLE) - bearish [watchlist]
2026-02-26 14:50:35 +00:00: [Opportunity] Results: 4 HIGH_CONVICTION, 10 TRADEABLE, 11 WATCH
2026-02-26 14:50:35 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2535
2026-02-26 14:50:35 +00:00: [Opportunity] Persistence: NFLX:1(HC), MSFT:4(HC), NVDA:2(HC), GLD:1(HC), SPY:1(T), QQQ:1(T), SLV:1(T), EEM:4(T), AMD:1(T), IWM:1(T), TSLA:3(T), EOSE:1(T), GOOGL:1(T), INTC:1(T)
2026-02-26 14:50:35 +00:00: [Opportunity] Alerts sent: 0 (54 unique today)
2026-02-26 14:50:35 +00:00: [Watchlist] Updated NFLX (source: opportunity)
2026-02-26 14:50:35 +00:00: [Watchlist] Skipped MSFT — manual entry protected (attempted by opportunity)
2026-02-26 14:50:35 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-26 14:50:35 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-26 14:50:35 +00:00: [Opportunity] Added 4 symbols to Bloodhound watchlist
2026-02-26 14:50:35 +00:00: [Opportunity] Scan complete in 242s. Next scan at 2026-02-26T14:51:34.414Z
2026-02-26 14:51:34 +00:00: 
2026-02-26 14:51:34 +00:00: [Opportunity] ===== SCAN #339 =====
2026-02-26 14:51:34 +00:00: [Opportunity] Time: 2026-02-26T14:51:34.415Z
2026-02-26 14:51:34 +00:00: [Opportunity] VIX: 18.4 (normal) | SPY: 691.21 (neutral)
2026-02-26 14:51:38 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:53, volume:10, gainers:6, losers:6, nasdaq:2, extremes:5, etf_categories:21]
2026-02-26 14:51:38 +00:00: [Opportunity] Discovery: 50 symbols in 3.7s
2026-02-26 14:51:38 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-26 14:51:39 +00:00: [Opportunity] NVDA: Score 75 (HIGH_CONVICTION) - neutral [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-26 14:51:41 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - bearish [core,watchlist,52wk_extreme]
2026-02-26 14:51:43 +00:00: [Opportunity] TTD: Score 40 (WATCH) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-26 14:51:47 +00:00: [Opportunity] INTC: Score 50 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-26 14:51:48 +00:00: [Opportunity] AMD: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-26 14:51:51 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - bearish [core,watchlist]
2026-02-26 14:51:52 +00:00: [Opportunity] IWM: Score 55 (TRADEABLE) - bearish [core,watchlist]
2026-02-26 14:52:03 +00:00: [Opportunity] USO: Score 30 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-26 14:52:04 +00:00: [Opportunity] GLD: Score 70 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-26 14:52:05 +00:00: [Opportunity] XLP: Score 30 (WATCH) - bullish [watchlist,etf_sectors]
2026-02-26 14:52:07 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - bullish [watchlist,etf_commodities]
2026-02-26 14:52:10 +00:00: [Opportunity] IBIT: Score 35 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-26 14:52:11 +00:00: [Opportunity] NFLX: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-26 14:52:12 +00:00: [Opportunity] PLTR: Score 45 (WATCH) - bearish [watchlist,volume_leader]
2026-02-26 14:52:13 +00:00: [Opportunity] TSLA: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader]
2026-02-26 14:52:14 +00:00: [Opportunity] EOSE: Score 55 (TRADEABLE) - bullish [watchlist,nasdaq_mover]
2026-02-26 14:52:15 +00:00: [Opportunity] EEM: Score 65 (TRADEABLE) - bullish [watchlist,52wk_extreme]
2026-02-26 14:52:16 +00:00: [Opportunity] HOOD: Score 45 (WATCH) - bullish [watchlist]
2026-02-26 14:52:17 +00:00: [Opportunity] HPQ: Score 30 (WATCH) - bullish [watchlist]
2026-02-26 14:52:18 +00:00: [Opportunity] GM: Score 40 (WATCH) - bullish [watchlist]
2026-02-26 14:52:19 +00:00: [Opportunity] BAC: Score 30 (WATCH) - bullish [watchlist]
2026-02-26 14:52:20 +00:00: [Opportunity] AMZN: Score 35 (WATCH) - bullish [watchlist]
2026-02-26 14:52:22 +00:00: [Opportunity] PYPL: Score 30 (WATCH) - bullish [watchlist]
2026-02-26 14:52:28 +00:00: [Opportunity] GOOGL: Score 55 (TRADEABLE) - bearish [watchlist]
2026-02-26 14:52:31 +00:00: [Opportunity] Results: 3 HIGH_CONVICTION, 10 TRADEABLE, 11 WATCH
2026-02-26 14:52:31 +00:00: [OpportunityDB] Saved scan: 50 opportunities, scanId=2536
2026-02-26 14:52:31 +00:00: [Opportunity] Persistence: NFLX:2(HC), NVDA:3(HC), GLD:2(HC), SPY:2(T), QQQ:2(T), SLV:2(T), EEM:5(T), AMD:2(T), IWM:2(T), TSLA:4(T), EOSE:2(T), GOOGL:2(T), INTC:2(T)
2026-02-26 14:52:31 +00:00: [Opportunity] Alerts sent: 0 (54 unique today)
2026-02-26 14:52:31 +00:00: [Watchlist] Updated NFLX (source: opportunity)
2026-02-26 14:52:31 +00:00: [Watchlist] Skipped NVDA — manual entry protected (attempted by opportunity)
2026-02-26 14:52:31 +00:00: [Watchlist] Updated GLD (source: opportunity)
2026-02-26 14:52:31 +00:00: [Opportunity] Added 3 symbols to Bloodhound watchlist
2026-02-26 14:52:31 +00:00: [Opportunity] Scan complete in 57s. Next scan at 2026-02-26T14:56:34.415Z
2026-02-26 14:56:34 +00:00: 
2026-02-26 14:56:34 +00:00: [Opportunity] ===== SCAN #340 =====
2026-02-26 14:56:34 +00:00: [Opportunity] Time: 2026-02-26T14:56:34.416Z
2026-02-26 14:56:34 +00:00: [Opportunity] VIX: 18.42 (normal) | SPY: 691.18 (neutral)
2026-02-26 14:56:36 +00:00: [Opportunity] Discovery: 50 symbols from [core:3, watchlist:53, volume:10, gainers:7, losers:7, nasdaq:2, extremes:5, etf_categories:21]
2026-02-26 14:56:36 +00:00: [Opportunity] Discovery: 50 symbols in 1.3s
2026-02-26 14:56:36 +00:00: [Opportunity] Analyzing 50 symbols (sequential, ~110s est)...
2026-02-26 14:56:42 +00:00: [Opportunity] NVDA: Score 45 (WATCH) - bullish [watchlist,volume_leader,gainer,loser,nasdaq_mover]
2026-02-26 14:56:47 +00:00: [Opportunity] SPY: Score 65 (TRADEABLE) - bearish [core,watchlist,52wk_extreme]
2026-02-26 14:56:49 +00:00: [Opportunity] TTD: Score 45 (WATCH) - bullish [watchlist,volume_leader,gainer,loser]
2026-02-26 14:56:51 +00:00: [Opportunity] PLTR: Score 45 (WATCH) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-26 14:56:52 +00:00: [Opportunity] INTC: Score 50 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-26 14:56:55 +00:00: [Opportunity] AMD: Score 65 (TRADEABLE) - bearish [watchlist,volume_leader,gainer,loser]
2026-02-26 14:56:56 +00:00: [Opportunity] QQQ: Score 65 (TRADEABLE) - bearish [core,watchlist]
2026-02-26 14:56:57 +00:00: [Opportunity] IWM: Score 55 (TRADEABLE) - bearish [core,watchlist]
2026-02-26 14:57:06 +00:00: [Opportunity] USO: Score 30 (WATCH) - bearish [watchlist,etf_commodities]
2026-02-26 14:57:07 +00:00: [Opportunity] GLD: Score 70 (HIGH_CONVICTION) - neutral [watchlist,etf_commodities]
2026-02-26 14:57:08 +00:00: [Opportunity] XLP: Score 30 (WATCH) - bullish [watchlist,etf_sectors]
2026-02-26 14:57:09 +00:00: [Opportunity] SLV: Score 65 (TRADEABLE) - bullish [watchlist,etf_commodities]
2026-02-26 14:57:13 +00:00: [Opportunity] IBIT: Score 35 (WATCH) - bearish [watchlist,etf_crypto]
2026-02-26 14:57:13 +00:00: [Opportunity] NFLX: Score 80 (HIGH_CONVICTION) - bullish [watchlist,volume_leader]
2026-02-26 14:57:15 +00:00: [Opportunity] TSLA: Score 55 (TRADEABLE) - bearish [watchlist,volume_leader]
2026-02-26 14:57:16 +00:00: [Opportunity] EOSE: Score 55 (TRADEABLE) - bullish [watchlist,nasdaq_mover]
